urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.95877e+18,29/07/2022 13:01,merck,97,7,"We’re grateful to be nominated for the #PrixGalien Awards in the “Best Pharmaceutical Agent” & “Best Biotechnology Product” categories, as well as being among the #GoldenJubilee shortlist nominees. We're honored to work every day to help save & improve lives.",,,,,,,,,,,,,,,,,
6.95841e+18,28/07/2022 13:02,merck,832,1,"Rob Davis, CEO & President, on our Q2 2022 #earnings: merck.us/3cHjsk9",,,,,,,,,,,,,,,,,
6.95839e+18,28/07/2022 12:06,merck,194,0,#ByTheNumbers: Check out highlights from our Q2 2022 #earnings report.,,,,,,,,,,,,,,,,,
6.95805e+18,27/07/2022 13:30,merck,1258,10,"We're proud to be recognized as one of The Best Employers for Women 2022 by Forbes and Statista. 

Today and every day, we celebrate our culture of empowerment, inclusivity, and belonging. 

Here’s to the hard-working, dedicated, and talented women of our company!  https://bit.ly/3Bph2kq

#WomensEmpowerment #LifeAtMerck #AtMerckImInspired",,,,,,,,,,,,,,,,,
6.95776e+18,26/07/2022 18:00,merck,68,1,"Meet an original #STEMfluencer, Dr. Charles Richard Drew: renowned surgeon & innovator of our nation’s blood banking process, saving countless lives 🩸 What if he had social media to influence future scientists? 🔬",,,,,,,,,,,,,,,,,
6.95768e+18,26/07/2022 13:01,merck,120,0,"This week on our careers blog, discover our skills-first hiring approach as we discuss how our company attracts, develops, and advances talent from all walks of life. 

The right job could be waiting for your skills and unique perspective, so seize the opportunity to keep learning here! https://bit.ly/3z8EP5j

 #AtMerckImInspired #LifeAtMerck #PoweredByInclusion",,,,,,,,,,,,,,,,,
6.98897e+18,20/10/2022 21:00,mckesson,41,1,"As we enter the third flu season of the ongoing COVID-19 pandemic, health experts say it’s important now more than ever to get vaccinated to protect yourself and those around you. Learn how Health Mart pharmacies are playing a pivotal role in immunizing their communities against many preventable illnesses: https://bit.ly/3ENxH2H",,,,,,,,,,,,,,,,,
6.98885e+18,20/10/2022 13:08,mckesson,82,0,"This week our leaders are speaking at the 2022 Association for Value-Based Cancer Care (AVBCC) Summit, discussing an array of topics including value-based agreements, oncology drug trends and decision support models. Read more about the event: https://bit.ly/3Sh3wV1",,,,,,,,,,,,,,,,,
6.98813e+18,18/10/2022 13:44,mckesson,107,0,"For more than three decades, the third Tuesday of October has been designated Pharmacy Technician Day. We're celebrating their contributions and expanding roles as they continue to support patient care and pharmacy operations. Click to read more. https://bit.ly/3CVzOjU",,,,,,,,,,,,,,,,,
6.98784e+18,17/10/2022 18:18,mckesson,64,0,"Between increased vaccine hesitancy and a possible flu surge, immunizing patients is more important than ever. Dr. Schaffner recommends best practices to prepare for the upcoming season. https://bit.ly/3EHLGHn",,,,,,,,,,,,,,,,,
6.98642e+18,13/10/2022 20:23,mckesson,246,22,"During Cybersecurity Awareness Month, we are excited to recognize one of our inspirational and talented leaders that help strengthen #TeamMcKesson. Huge round of applause for Michael McNeil on his recent honor!",,,,,,,,,,,,,,,,,
6.98637e+18,13/10/2022 16:43,mckesson,27,0,"Chronic disease accounts for 7 of the top 10 causes of death in America and more than 90 percent of annual healthcare spending. Read our article about addressing the growing demands, the role of technology, and how Patient Assistance Programs can help structure patient care. https://bit.ly/3CTDnHr",,,,,,,,,,,,,,,,,
6.98608e+18,12/10/2022 21:30,mckesson,498,3,"Today, we officially kick off our annual Community Impact Days! This week, thousands of #TeamMcKesson members will be volunteering in their communities by packing food boxes onsite at our locations or at their local Feeding America food bank. Visit the McKesson Foundation page to learn more about our initiatives: https://bit.ly/3Ms7CYV",,,,,,,,,,,,,,,,,
6.98595e+18,12/10/2022 13:24,mckesson,398,0,"Our newest distribution center in Jeffersonville, Ohio offers #TeamMcKesson an enhanced working environment. Read The Wall Street Journal article about the improvements we're making: https://on.wsj.com/3Td6ydB",,,,,,,,,,,,,,,,,
6.98568e+18,11/10/2022 19:24,mckesson,82,6,"As a military veteran and a person with anxiety, Cathy Reinoso found herself searching for ways to defeat her apprehension within a corporate environment – until she found our Ability ERG. Learn how Ability equips employees with not only the resources and support they need to overcome disabilities but a sense of belonging as well. https://bit.ly/3MknWuO",,,,,,,,,,,,,,,,,
6.9856e+18,11/10/2022 13:49,mckesson,60,0,"As we continue American Pharmacists month, we want to acknowledge the dedicated work of our pharmacy teams. They are on the front lines addressing the major obstacles facing health systems, including staffing shortages, supply chain disruptions, and changing pandemic guidelines. Watch our latest video to learn more about their growing leadership in healthcare. https://bit.ly/3T5tlIi",,,,,,,,,,,,,,,,,
6.9853e+18,10/10/2022 17:52,mckesson,54,0,"Considering medically integrated dispensing for your specialty practice? From set up to optimization, we offer proven solutions and guidance from experts that will be with you every step of the way. Watch our Introduction to Medically Integrated Dispensing webinar today. https://bit.ly/3SOXprY ",,,,,,,,,,,,,,,,,
6.98424e+18,07/10/2022 19:44,mckesson,450,14,"This is a proud moment for #TeamMcKesson! For the third consecutive year, EVP, CIO and CTO Nancy Flores was named to HITEC’s list of most influential Hispanic leaders in technology. Thank you, Nancy, for serving as a role model for our next generation of female and Hispanic leaders. Learn more about our DEI efforts: https://bit.ly/3czo9Nk",,,,,,,,,,,,,,,,,
6.98423e+18,07/10/2022 18:58,mckesson,267,0,"Thank you, Brian Tyler, for leading by example when it comes to making McKesson the best place to work in healthcare.",,,,,,,,,,,,,,,,,
6.98383e+18,06/10/2022 16:36,mckesson,75,1,"In a new episode of The Pharmacy Focus, a podcast series from Pharmacy Times, Craig Dolan, PharmD, MBA, VP of Business Development & Innovation, discusses how healthcare professionals can support each other and better advocate for the future of pharmacy. Listen to the episode here: https://bit.ly/3V5VvEH",,,,,,,,,,,,,,,,,
6.9834e+18,05/10/2022 12:21,mckesson,74,0,"From the big challenges to the small ones, we’re here to help your business tackle its hurdles. See the solutions and tools we can deliver to increase business performance for you: https://bit.ly/3fwUhlH",,,,,,,,,,,,,,,,,
6.98307e+18,04/10/2022 14:10,mckesson,139,0,"In honor of American Pharmacists Month, we're dedicating October to showcasing the critical role that pharmacists play in healthcare and in our communities. Buddy Bunch, owner of Health Mart's 2022 Pharmacy of the Year, kicks off the month-long celebration with insight into his career and his hope for the future of community pharmacists. https://bit.ly/3M1HLH6",,,,,,,,,,,,,,,,,
6.98276e+18,03/10/2022 17:56,mckesson,213,1,"In honor of National Disability Employment Awareness Month (NDEAM), we’re celebrating our employee resource group, Ability, and all those who have helped #TeamMcKesson become the employer of choice for people within the disability community. Visit our DEI page to learn more about our efforts: https://bit.ly/3czo9Nk",,,,,,,,,,,,,,,,,
6.98169e+18,30/09/2022 19:20,mckesson,101,0,"Did you know we're building an ecosystem that connects biopharma companies, providers, pharmacies and payers to successfully develop and commercialize medications? This effort will ultimately maximize our collective impact on patients’ lives. Learn more here: https://bit.ly/3ribZfq",,,,,,,,,,,,,,,,,
6.98137e+18,29/09/2022 21:51,mckesson,201,2,We are closely monitoring Tropical Storm Ian while keeping our employees’ safety top of mind. Our team is working hard to maintain operations so we can continue providing supplies and medicine to those who rely on us.,,,,,,,,,,,,,,,,,
6.981e+18,28/09/2022 21:25,mckesson,61,0,"Integrated retail pharmacies are a valuable asset, supporting patient care and expanding services. Read our article to learn how our Payer Solutions helps health systems achieve more. https://bit.ly/3LNd4W0",,,,,,,,,,,,,,,,,
6.98052e+18,27/09/2022 13:43,mckesson,207,2,We joined the American Cancer Society Cancer Action Network (ACS CAN) Lights of Hope Across America event by decorating bags in honor of someone impacted by cancer. The bags were illuminated and displayed outside our Las Colinas building. #LightsofHope #TeamMcKesson,,,,,,,,,,,,,,,,,
6.98022e+18,26/09/2022 17:59,mckesson,64,0,"In the spring of 2019, St. Joseph's Health decided to maximize its current Patient Assistance Program (PAP) by partnering with McKesson RxO. Download the case study to learn how we helped them save millions in PAP recovery. https://bit.ly/3flSlfX",,,,,,,,,,,,,,,,,
6.97919e+18,23/09/2022 21:41,mckesson,137,3,"As a company, it’s important that we create opportunities for our employees to connect with others beyond their everyday jobs. That’s where our employee resource group, PALMa, is making a difference by creating new connections and encouraging career development while embracing their Hispanic/Latino heritage. Meet four members who are making an impact: https://bit.ly/3xJW2SU #HispanicHeritageMonth #Conectando ",,,,,,,,,,,,,,,,,
6.97878e+18,22/09/2022 18:19,mckesson,254,1,"We are honoring and remembering loved ones impacted by cancer by participating in the American Cancer Society Cancer Action Network (ACS CAN) Lights of Hope Across America event. The word HOPE was displayed at our Las Colinas headquarters, bringing just a little more hope to patients and communities across the nation. #Lightsofhope #TeamMcKesson",,,,,,,,,,,,,,,,,
6.97843e+18,21/09/2022 19:00,mckesson,88,2,"Our online ordering tool simplifies administrative tasks so your staff can focus on providing care. From products to solutions, take a look at what we’re delivering: https://bit.ly/3f3Q1Ke",,,,,,,,,,,,,,,,,
6.97835e+18,21/09/2022 13:34,mckesson,307,9,"Congratulations to our very own Kirk Kaminsky, President of U.S. Pharmaceutical, for being appointed to Vice Chairman of HDA - Healthcare Distribution Alliance's Board of Director.",,,,,,,,,,,,,,,,,
6.97807e+18,20/09/2022 19:04,mckesson,277,19,"We are pleased to announce that LeAnn Bonello Smith has been selected to become executive vice president and chief human resources officer (CHRO). These changes are expected to be effective December 1, 2022. Read more here: https://bit.ly/3DEl7SR",,,,,,,,,,,,,,,,,
6.978e+18,20/09/2022 14:45,mckesson,641,7,"We announced a definitive agreement to acquire Rx Savings Solutions, a prescription price transparency and benefit insight company that offers affordability and adherence solutions to health plans and employers. Together with RxSS, we will strengthen our ability to solve the most common medication access, affordability and adherence challenges that patients face. Read more here: https://bit.ly/3xGHNhB",,,,,,,,,,,,,,,,,
6.97769e+18,19/09/2022 18:11,mckesson,110,0,"For patients needing specialty prescriptions, the journey to access a medication can have many barriers. That’s why pharmacist Nikita Patton finds her job so rewarding. Read how she brings joy and relief to patients through our program pharmacy: https://bit.ly/3RQplv7",,,,,,,,,,,,,,,,,
6.97653e+18,16/09/2022 13:24,mckesson,191,14,Our leaders inspire us every day. We’d like to recognize our DEI leader Jesse Cortez on this much-deserved award. Thank you for your commitment to uplifting the Hispanic community. With your mentor and fellow HITEC Hall of Fame honoree Nellie Borrero we can’t wait to see what you accomplish next.,,,,,,,,,,,,,,,,,
6.97621e+18,15/09/2022 16:21,mckesson,116,0,"Our employee resource group, PALMa, is leading our celebration of #HispanicHeritageMonth. PALMa strives to connect, inspire and support one another through development, community and fellowship. This year’s theme is #Conectando (connecting), which encourages inclusiveness, cultural awareness and allyship. Thank you for sharing the vibrant cultures of the Hispanic/Latino community. Visit our DEI page to learn more: https://bit.ly/3czo9Nk",,,,,,,,,,,,,,,,,
6.97549e+18,13/09/2022 16:30,mckesson,548,12,"We’re excited to share that our CEO Brian Tyler has been nominated by Modern Healthcare as a finalist for 100 Most Influential People in Healthcare. The final ranking of leaders will be influenced by public votes, and the voting period is open now through September 27. We’d appreciate if you’d consider casting a vote to recognize the work we’re doing at McKesson: https://bit.ly/3BEp1dm",,,,,,,,,,,,,,,,,
6.97545e+18,13/09/2022 13:47,mckesson,100,0,"For Delivery Professional Appreciation Week, we celebrate and recognize the hardworking transportation team that keeps #TeamMcKesson moving. To parcel delivery professional Orlando Donoso and all other team members, we appreciate you! Learn more about what we deliver: https://bit.ly/3Bv0o2u",,,,,,,,,,,,,,,,,
